-8.39895858078031e-05,1.74337456269949,-0.949534668066447
-0.000167968715651096,1.75026647700353,-0.958901797843108
-0.000251937347754823,1.75715751609665,-0.967789772701843
-0.000335895440341046,1.76404767649452,-0.976195191106631
-0.000419842951628871,1.77093695471325,-0.984115497055725
-0.000503779839834428,1.77782534726945,-0.991548983505733
-0.000587706063170923,1.78471285068016,-0.998494789607528
-0.000671621579848742,1.79159946146289,-1.00495289189865
-0.000755526348075619,1.79848517613563,-1.01092408969174
-0.000839420326056855,1.8053699912168,-1.01640998498519
-0.000923303471995588,1.81225390322534,-1.0214129572983
-0.00100717574409311,1.81913690868061,-1.02593613389733
-0.00109103710054924,1.82601900410247,-1.02998335592952
-0.00117488749956268,1.83290018601124,-1.03355914101915
-0.00125872689933148,1.83978045092772,-1.03666864290248
-0.00134255525805347,1.84665979537319,-1.039317608688
-0.0014263725339267,1.85353821586939,-1.04151233432483
-0.00151017868514996,1.86041570893856,-1.04325961884745
-0.00159397366992323,1.86729227110341,-1.04456671793984
-0.00167775744644819,1.87416789888714,-1.04544129732885
-0.00176152997292868,1.88104258881341,-1.04589138647614
-0.00184529120757119,1.88791633740641,-1.04592533299323
-0.00192904110858531,1.89478914119077,-1.04555175815534
-0.0020127796341842,1.90166099669164,-1.04477951383972
-0.00209650674258502,1.90853190043464,-1.04361764116301
-0.00218022239200932,1.9154018489459,-1.04207533104294
-0.00226392654068345,1.92227083875204,-1.04016188686125
-0.00234761914683895,1.92913886638016,-1.03788668935968
-0.00243130016871285,1.93600592835788,-1.03525916385913
-0.00251496956454804,1.94287202121329,-1.03228874985362
-0.00259862729259354,1.94973714147502,-1.028984872997
-0.0026822733111048,1.95660128567216,-1.02535691947027
-0.00276590757834391,1.96346445033432,-1.02141421269158
-0.00284953005257988,1.97032663199163,-1.01716599230948
-0.00293314069208882,1.97718782717471,-1.01262139540202
-0.00301673945515413,1.98404803241469,-1.00778943979014
-0.00310032630006666,1.9909072442432,-1.00267900936278
-0.00318390118512488,1.99776545919241,-0.997298841303338
-0.00326746406863497,2.00462267379497,-0.991657515101759
-0.00335101490891098,2.01147888458408,-0.98576344323345
-0.00343455366427488,2.01833408809342,-0.979624863385468
-0.00351808029305668,2.0251882808572,-0.973249832110963
-0.00360159475359449,2.03204145941017,-0.966646219795028
-0.00368509700423456,2.03889362028758,-0.959821706818352
-0.00376858700333134,2.0457447600252,-0.95278378080919
-0.00385206470924753,2.05259487515934,-0.945539734878992
-0.00393553008035409,2.05944396222683,-0.938096666742331
-0.00401898307503024,2.06629201776501,-0.930461478627422
-0.00410242365166354,2.07313903831179,-0.922640877889359
-0.00418585176864983,2.07998502040556,-0.914641378244122
-0.00426926738439326,2.08682996058527,-0.906469301547295
-0.00435267045730628,2.09367385539042,-0.898130780047277
-0.00443606094580965,2.10051670136101,-0.889631759048386
-0.0045194388083324,2.10735849503761,-0.880977999924739
-0.00460280400331184,2.11419923296129,-0.872175083430996
-0.00468615648919353,2.1210389116737,-0.863228413261006
-0.00476949622443127,2.12787752771702,-0.854143219810074
-0.00485282316748709,2.13471507763395,-0.844924564100937
-0.00493613727683118,2.14155155796777,-0.835577341837654
-0.00501943851094194,2.14838696526228,-0.826106287555378
-0.0051027268283059,2.15522129606185,-0.816515978837538
-0.00518600218741773,2.16205454691138,-0.806810840575157
-0.00526926454678019,2.16888671435634,-0.796995149246033
-0.00535251386490413,2.17571779494274,-0.787073037194219
-0.00543575010030845,2.18254778521715,-0.77704849689271
-0.00551897321152009,2.18937668172669,-0.766925385174509
-0.005602183157074,2.19620448101904,-0.75670742741928
-0.00568537989551311,2.20303117964246,-0.746398221684625
-0.00576856338538834,2.20985677414574,-0.736001242772711
-0.00585173358525852,2.21668126107826,-0.725519846224428
-0.00593489045369045,2.22350463698994,-0.714957272234616
-0.0060180339492588,2.23032689843127,-0.704316649483081
-0.00610116403054616,2.23714804195334,-0.69360099887717
-0.00618428065614296,2.24396806410777,-0.682813237202638
-0.00626738378464753,2.25078696144677,-0.67195618068034
-0.006350473374666,2.25760473052311,-0.661032548427026
-0.00643354938481234,2.26442136789015,-0.650044965819169
-0.00651661177370833,2.27123687010181,-0.6389959677593
-0.00659966049998357,2.27805123371261,-0.627888001844806
-0.00668269552227543,2.28486445527761,-0.616723431439601
-0.00676571679922906,2.2916765313525,-0.605504538649404
-0.00684872428949737,2.29848745849351,-0.594233527201689
-0.00693171795174106,2.30529723325748,-0.582912525231646
-0.00701469774462854,2.31210585220182,-0.571543587975676
-0.00709766362683601,2.31891331188453,-0.560128700374173
-0.00718061555704738,2.32571960886421,-0.548669779585458
-0.0072635534939543,2.33252473970003,-0.537168677412883
-0.00734647739625615,2.33932870095177,-0.52562718264719
-0.00742938722266005,2.34613148917979,-0.514047023326306
-0.00751228293188083,2.35293310094506,-0.502429868914798
-0.00759516448264104,2.35973353280912,-0.490777332405254
-0.00767803183367096,2.36653278133414,-0.479090972343861
-0.00776088494370859,2.37333084308288,-0.467372294782482
-0.00784372377149965,2.38012771461868,-0.455622755159516
-0.00792654827579758,2.38692339250551,-0.443843760111803
-0.00800935841536355,2.39371787330793,-0.432036669219849
-0.00809215414896644,2.4005111535911,-0.420202796688564
-0.00817493543538289,2.40730322992082,-0.408343412965723
-0.00825770223339723,2.41409409886345,-0.396459746300291
-0.00834045450180157,2.42088375698601,-0.384552984242715
-0.00842319219939574,2.42767220085609,-0.372624275089233
-0.00850591528498731,2.43445942704193,-0.360674729272233
-0.00858862371739163,2.44124543211236,-0.348705420698579
-0.00867131745543178,2.44803021263684,-0.336717388037849
-0.00875399645793861,2.45481376518545,-0.324711635962301
-0.00883666068375076,2.46159608632888,-0.312689136340376
-0.00891931009171465,2.46837717263844,-0.300650829385482
-0.00900194464068446,2.47515702068608,-0.288597624761727
-0.00908456428952219,2.48193562704437,-0.276530402648246
-0.00916716899709765,2.4887129882865,-0.264450014763692
-0.00924975872228845,2.49548910098629,-0.252357285352411
-0.00933233342398004,2.50226396171819,-0.240253012133768
-0.00941489306106569,2.50903756705728,-0.228137967216053
-0.00949743759244652,2.51580991357929,-0.21601289797632
-0.00957996697703152,2.52258099786056,-0.203878527907483
-0.00966248117373751,2.52935081647808,-0.191735557433934
-0.00974498014148923,2.53611936600948,-0.179584664696913
-0.00982746383921929,2.54288664303301,-0.167426506310797
-0.00990993222586819,2.54965264412759,-0.155261718091435
-0.00999238526038437,2.55641736587277,-0.143090915757637
-0.0100748229017242,2.56318080484873,-0.130914695606841
-0.0101572451088519,2.56994295763632,-0.118733635165974
-0.0102396518407397,2.57670382081702,-0.106548293818473
-0.010322043056368,2.58346339097297,-0.0943592134083977
-0.0104044187147247,2.59022166468695,-0.0821669188225197
-0.0104867787748062,2.5969786385424,-0.0699719185512488
-0.0105691231956165,2.60373430912341,-0.0577747052292226
-0.0106514519361679,2.61048867301473,-0.045575756156345
-0.0107337649554806,2.61724172680177,-0.0333755338000347
-0.0108160622125829,2.62399346707058,-0.0211744862794122
-0.010898343666511,2.63074389040789,-0.00897304783212399
-0.0109806092763095,2.63749299340109,0.00322836073552479
-0.0110628590010308,2.64424077263821,0.0154293316144839
-0.0111450927997355,2.65098722470798,0.0276294695743006
-0.0112273106314923,2.65773234619978,0.0398283915592972
-0.0113095124553781,2.66447613370364,0.0520257262990138
-0.0113916982304778,2.6712185838103,0.06422111393237
-0.0114738679158848,2.67795969311113,0.0764142056450205
-0.0115560214707002,2.6846994581982,0.0886046633194016
