8.94427190999916e-06,19.9999105572809
2.68168038421945e-05,19.9997318319616
5.36016711163844e-05,19.9994639832888
8.92830357094857e-05,19.9991071696429
0.000133845145709859,19.9986615485429
0.000187272334776395,19.9981272766522
0.000249549021602306,19.997504509784
0.000320659709383581,19.9967934029062
0.000400588985292049,19.9959941101471
0.000489321519953012,19.9951067848005
0.000586842066927389,19.9941315793307
0.000693135462198334,19.993068645378
0.000808186623662276,19.9919181337634
0.000931980550624341,19.9906801944938
0.0010645023232981,19.989354976767
0.00120573710230962,19.9879426289769
0.00135567012820576,19.9864432987179
0.00151428672096663,19.9848571327903
0.00168157227952227,19.9831842772048
0.00185751228127344,19.9814248771873
0.00204209228161639,19.9795790771838
0.00223529791347181,19.9776470208653
0.00243711488681768,19.9756288511318
0.00264752898822608,19.9735247101177
0.00286652608040393,19.971334739196
0.00309409210173761,19.9690590789826
0.00333021306584141,19.9666978693416
0.00357487506110978,19.9642512493889
0.00382806425027328,19.9617193574973
0.00408976686995838,19.9591023313004
0.0043599692302508,19.9564003076975
0.0046386577142626,19.9536134228574
0.00492581877770284,19.950741812223
0.00522143894845181,19.9477856105155
0.0055255048261388,19.9447449517386
0.00583800308172341,19.9416199691828
0.0061589204570803,19.9384107954292
0.00648824376458735,19.9351175623541
0.00682595988671728,19.9317404011328
0.00717205577563261,19.9282794422437
0.00752651845278394,19.9247348154722
0.00788933500851156,19.9211066499149
0.00826049260165034,19.9173950739835
0.00863997845913779,19.9136002154086
0.00902777987562541,19.9097222012437
0.00942388421309319,19.9057611578691
0.00982827890046723,19.9017172109953
0.0102409514332405,19.8975904856676
0.0106618893730966,19.893381106269
0.011091080347537,19.8890891965246
0.0115285120495102,19.8847148795049
0.0119741722370456,19.8802582776295
0.0124280487328886,19.8757195126711
0.0128901294241399,19.8710987057586
0.013360402261897,19.866395977381
0.0138388552608988,19.861611447391
0.0143254764991734,19.8567452350083
0.0148202541176877,19.8517974588231
0.0153231763200013,19.8467682368
0.0158342313719219,19.8416576862808
0.0163534076011641,19.8364659239884
0.0168806933970104,19.8311930660299
0.0174160772099759,19.8258392279002
0.0179595475514743,19.8204045244853
0.0185110929934878,19.8148890700651
0.0190707021682387,19.8092929783176
0.0196383637678643,19.8036163623214
0.0202140665440937,19.7978593345591
0.0207977993079277,19.7920220069207
0.0213895509293211,19.7861044907068
0.0219893103368673,19.7801068966313
0.0225970665174852,19.7740293348252
0.0232128085161095,19.7678719148389
0.0238365254353823,19.7616347456462
0.0244682064353476,19.7553179356465
0.0251078407331484,19.7489215926685
0.0257554176027257,19.7424458239728
0.0264109263745202,19.7358907362548
0.0270743564351763,19.7292564356482
0.027745697227248,19.7225430277275
0.0284249382489078,19.7157506175109
0.0291120690536569,19.7088793094634
0.0298070792500385,19.7019292074996
0.0305099585013531,19.6949004149865
0.0312206965253755,19.6877930347463
0.0319392830940747,19.6806071690593
0.0326657080333354,19.6733429196667
0.0333999612226817,19.6660003877732
0.0341420325950035,19.65857967405
0.0348919121362843,19.6510808786372
0.0356495898853311,19.6435041011467
0.036415055933507,19.6358494406649
0.0371883004244651,19.6281169957554
0.037969313553885,19.6203068644612
0.038758085569211,19.6124191443079
0.0395546067693919,19.6044539323061
0.0403588675046241,19.5964113249538
0.0411708581760947,19.5882914182391
0.0419905692357285,19.5800943076427
0.0428179911859353,19.5718200881407
0.0436531145793603,19.5634688542064
0.0444959300186355,19.5550406998137
0.0453464281561335,19.5465357184387
0.0462045996937231,19.5379540030628
0.0470704353825262,19.5292956461747
0.0479439260226775,19.5205607397732
0.0488250624630849,19.5117493753692
0.0497138356011926,19.5028616439881
0.050610236382745,19.4938976361726
0.0515142558015537,19.4848574419845
0.0524258848992648,19.4757411510074
0.0533451147651287,19.4665488523487
0.0542719365357719,19.4572806346423
0.0552063413949692,19.4479365860503
0.0561483205734194,19.4385167942658
0.0570978653485208,19.4290213465148
0.05805496704415,19.4194503295585
0.0590196170304408,19.4098038296956
0.0599918067235662,19.4000819327643
0.0609715275855207,19.3902847241448
0.0619587711239049,19.380412288761
0.0629535288917118,19.3704647110829
0.063955792487114,19.3604420751289
0.0649655535532529,19.3503444644675
0.0659828037780296,19.3401719622197
0.0670075348938967,19.329924651061
0.0680397386776525,19.3196026132235
0.0690794069502353,19.3092059304976
0.070126531576521,19.2987346842348
0.0711811044651206,19.2881889553488
0.0722431175681797,19.2775688243182
0.0733125628811801,19.2668743711882
0.0743894324427413,19.2561056755726
0.0754737183344251,19.2452628166557
0.0765654126805407,19.2343458731946
0.0776645076479506,19.2233549235205
0.0787709954458798,19.2122900455412
0.0798848683257238,19.2011513167428
0.0810061185808606,19.1899388141914
0.0821347385464616,19.1786526145354
0.0832707205993057,19.1672927940069
0.0844140571575939,19.1558594284241
0.0855647406807648,19.1443525931924
0.0867227636693124,19.1327723633069
0.0878881186646046,19.121118813354
0.0890607982487026,19.109392017513
0.0902407950441826,19.0975920495582
0.0914281017139574,19.0857189828604
0.0926227109611009,19.073772890389
0.0938246155286719,19.0617538447133
0.0950338081995408,19.0496619180046
0.0962502817962167,19.0374971820378
0.0974740291806754,19.0252597081932
0.0987050432541896,19.0129495674581
0.0999433169571591,19.0005668304284
0.101188843268943,18.9881115673106
0.102441615207693,18.9755838479231
0.103701625830187,18.9629837416981
0.104968868231665,18.9503113176833
0.106243335545666,18.9375666445433
0.107525020943862,18.9247497905614
0.108813917635904,18.911860823641
0.110110018869255,18.8988998113075
0.111413317929032,18.8858668207097
0.112723808137851,18.8727619186215
0.114041482855668,18.8595851714433
0.115366335479623,18.8463366452038
0.116698359443885,18.8330164055612
0.118037548219497,18.819624517805
0.119383895314226,18.8061610468577
0.120737394272411,18.7926260572759
0.122098038674807,18.7790196132519
0.123465822138441,18.7653417786156
0.124840738316462,18.7515926168354
0.126222780897991,18.7377721910201
0.127611943607975,18.7238805639203
0.12900822020704,18.7099177979296
0.13041160449135,18.6958839550865
0.131822090292459,18.6817790970754
0.133239671477169,18.6676032852283
0.134664341947387,18.6533565805261
0.136096095639984,18.6390390436001
0.137534926526659,18.6246507347334
0.138980828613791,18.6101917138621
0.140433795942308,18.5956620405769
0.141893822587544,18.5810617741245
0.143360902659107,18.5663909734089
0.144835030300739,18.5516496969926
0.146316199690183,18.5368380030982
0.147804405039047,18.5219559496095
0.149299640592674,18.5070035940733
0.150801900630004,18.4919809937
0.152311179463448,18.4768882053655
0.153827471438753,18.4617252856125
0.155350770934874,18.4464922906513
0.156881072363843,18.4311892763616
0.158418370170642,18.4158162982936
0.159962658833075,18.4003734116692
0.161513932861639,18.3848606713836
0.163072186799401,18.369278132006
0.16463741522187,18.3536258477813
0.166209612736874,18.3379038726313
0.167788773984434,18.3221122601557
0.169374893636643,18.3062510636336
0.170967966397542,18.2903203360246
0.172567987003,18.27432012997
0.17417495022059,18.2582504977941
0.175788850849472,18.2421114915053
0.177409683720269,18.2259031627973
0.179037443694954,18.2096255630505
0.180672125666728,18.1932787433327
0.1823137245599,18.176862754401
0.183962235329777,18.1603776467022
0.185617652962541,18.1438234703746
0.187279972475137,18.1272002752486
0.188949188915158,18.1105081108484
0.190625297360729,18.0937470263927
0.192308292920395,18.076917070796
0.193998170733006,18.0600182926699
0.195694925967608,18.0430507403239
0.197398553823327,18.0260144617667
0.19910904952926,18.0089095047074
0.200826408344366,17.9917359165563
0.202550625557352,17.9744937444265
0.204281696486568,17.9571830351343
0.206019616479893,17.9398038352011
0.207764380914633,17.9223561908537
0.209515985197408,17.9048401480259
0.211274424764046,17.8872557523595
0.213039695079481,17.8696030492052
0.214811791637638,17.8518820836236
0.216590709961336,17.8340929003866
0.218376445602179,17.8162355439782
0.220168994140453,17.7983100585955
0.221968351185018,17.7803164881498
0.22377451237321,17.7622548762679
0.225587473370737,17.7441252662926
0.227407229871573,17.7259277012843
0.229233777597859,17.7076622240214
0.231067112299801,17.689328877002
0.232907229755569,17.6709277024443
0.234754125771195,17.6524587422881
0.236607796180475,17.6339220381952
0.238468236844869,17.6153176315513
0.240335443653401,17.596645563466
0.24220941252256,17.5779058747744
0.244090139396202,17.559098606038
0.245977620245452,17.5402237975455
0.247871851068608,17.5212814893139
0.249772827891041,17.5022717210896
0.251680546765101,17.483194532349
0.25359500377002,17.4640499622998
0.255516195011815,17.4448380498818
0.257444116623193,17.4255588337681
0.259378764763456,17.4062123523654
0.261320135618407,17.3867986438159
0.263268225400254,17.3673177459975
0.265223030347518,17.3477696965248
0.267184546724937,17.3281545327506
0.269152770823373,17.3084722917663
0.271127698959722,17.2887230104028
0.273109327476816,17.2689067252318
0.275097652743335,17.2490234725666
0.277092671153714,17.2290732884629
0.279094379128049,17.2090562087195
0.281102773112008,17.1889722688799
0.283117849576738,17.1688215042326
0.285139605018776,17.1486039498122
0.287168035959955,17.1283196404004
0.289203138947319,17.1079686105268
0.291244910553028,17.0875508944697
0.293293347374268,17.0670665262573
0.295348446033167,17.0465155396683
0.297410203176698,17.025897968233
0.299478615476595,17.0052138452341
0.301553679629263,16.9844632037074
0.303635392355688,16.9636460764431
0.30572375040135,16.9427624959865
0.307818750536133,16.9218124946387
0.309920389554239,16.9007961044576
0.312028664274096,16.879713357259
0.314143571538277,16.8585642846172
0.316265108213405,16.837348917866
0.318393271190069,16.8160672880993
0.32052805738274,16.7947194261726
0.322669463729675,16.7733053627033
0.324817487192839,16.7518251280716
0.326972124757814,16.7302787524219
0.329133373433711,16.7086662656629
0.331301230253086,16.6869876974691
0.333475692271851,16.6652430772815
0.33565675656919,16.6434324343081
0.337844420247471,16.6215557975253
0.34003868043216,16.5996131956784
0.342239534271732,16.5776046572827
0.344446978937592,16.5555302106241
0.346661011623982,16.5333898837602
0.348881629547895,16.5111837045211
0.351108829948995,16.4889117005101
0.353342610089524,16.4665738991048
0.355582967254219,16.4441703274578
0.357829898750229,16.4217010124977
0.360083401907021,16.3991659809298
0.362343474076301,16.376565259237
0.364610112631927,16.3538988736807
0.36688331496982,16.3311668503018
0.369163078507877,16.3083692149212
0.371449400685891,16.2855059931411
0.373742278965458,16.2625772103454
0.376041710829894,16.2395828917011
0.378347693784149,16.2165230621585
0.380660225354718,16.1933977464528
0.382979303089556,16.1702069691044
0.385304924557991,16.1469507544201
0.387637087350638,16.1236291264936
0.38997578907931,16.1002421092069
0.392321027376933,16.0767897262307
0.394672799897456,16.0532720010254
0.397031104315767,16.0296889568423
0.399395938327603,16.006040616724
0.401767299649463,15.9823270035054
0.404145186018518,15.9585481398148
0.406529595192527,15.9347040480747
0.408920524949744,15.9107947505026
0.411317973088834,15.8868202691117
0.413721937428779,15.8627806257122
0.416132415808791,15.8386758419121
0.418549406088225,15.8145059391178
0.420972906146486,15.7902709385351
0.42340291388294,15.7659708611706
0.425839427216824,15.7416057278318
0.428282444087154,15.7171755591285
0.430731962452638,15.6926803754736
0.433187980291579,15.6681201970842
0.435650495601788,15.6434950439821
0.438119506400489,15.6188049359951
0.440595010724228,15.5940498927577
0.443077006628782,15.5692299337122
0.44556549218906,15.5443450781094
0.448060465499018,15.5193953450098
0.450561924671555,15.4943807532845
0.453069867838427,15.4693013216157
0.455584293150149,15.4441570684985
0.458105198775895,15.4189480122411
0.460632582903412,15.3936741709659
0.463166443738912,15.3683355626109
0.465706779506986,15.3429322049301
0.468253588450498,15.317464115495
0.470806868830491,15.2919313116951
0.473366618926087,15.2663338107391
0.475932837034389,15.2406716296561
0.478505521470381,15.2149447852962
0.481084670566827,15.1891532943317
0.483670282674167,15.1632971732583
0.486262356160423,15.1373764383958
0.488860889411088,15.1113911058891
0.491465880829028,15.0853411917097
0.494077328834377,15.0592267116562
0.496695231864432,15.0330476813557
0.499319588373549,15.0068041162645
0.501950396833035,14.9804960316696
0.504587655731043,14.9541234426896
0.507231363572464,14.9276863642754
0.509881518878816,14.9011848112118
0.51253812018814,14.8746187981186
0.515201166054885,14.8479883394512
0.517870655049799,14.821293449502
0.520546585759819,14.7945341424018
0.523228956787954,14.7677104321205
0.525917766753174,14.7408223324683
0.528613014290296,14.713869857097
0.531314698049866,14.6868530195013
0.534022816698043,14.6597718330196
0.536737368916483,14.6326263108352
0.53945835340222,14.6054164659778
0.542185768867541,14.5781423113246
0.544919614039875,14.5508038596013
0.54765988766166,14.5234011233834
0.550406588490228,14.4959341150977
0.553159715297678,14.4684028470232
0.555919266870748,14.4408073312925
0.558685242010692,14.4131475798931
0.56145763953315,14.3854236046685
0.564236458268019,14.3576354173198
0.567021697059323,14.3297830294068
0.569813354765081,14.3018664523492
0.572611430257171,14.2738856974283
0.575415922421201,14.245840775788
0.578226830156368,14.2177316984363
0.581044152375322,14.1895584762468
0.583867888004028,14.1613211199597
0.586698035981625,14.1330196401837
0.589534595260284,14.1046540473972
0.592377564805064,14.0762243519494
0.595226943593768,14.0477305640623
0.598082730616794,14.0191726938321
0.600944924876989,13.9905507512301
0.6038135253895,13.961864746105
0.606688531181617,13.9331146881838
0.609569941292626,13.9043005870737
0.612457754773648,13.8754224522635
0.615351970687485,13.8464802931252
0.618252588108462,13.8174741189154
0.621159606122262,13.7884039387774
0.624073023825766,13.7592697617423
0.62699284032689,13.7300715967311
0.629919054744412,13.7008094525559
0.632851666207812,13.6714833379219
0.63579067385709,13.6420932614291
0.638736076842605,13.612639231574
0.641687874324889,13.5831212567511
0.644646065474478,13.5535393452552
0.647610649471725,13.5238935052827
0.650581625506625,13.4941837449338
0.653558992778623,13.4644100722138
0.656542750496435,13.4345724950356
0.659532897877854,13.4046710212215
0.662529434149559,13.3747056585044
0.665532358546921,13.3446764145308
0.668541670313808,13.3145832968619
0.671557368702383,13.2844263129762
0.674579452972902,13.254205470271
0.677607922393513,13.2239207760649
0.680642776240043,13.1935722375996
0.683684013795792,13.1631598620421
0.686731634351317,13.1326836564868
0.689785637204218,13.1021436279578
0.692846021658915,13.0715397834109
0.695912787026431,13.0408721297357
0.698985932624162,13.0101406737584
0.702065457775652,12.9793454222435
0.705151361810357,12.9484863818964
0.708243644063416,12.9175635593658
0.711342303875404,12.886576961246
0.714447340592101,12.855526594079
0.717558753564236,12.8244124643576
0.720676542147247,12.7932345785275
0.723800705701021,12.7619929429898
0.726931243589643,12.7306875641036
0.730068155181136,12.6993184481886
0.733211439847193,12.6678856015281
0.736361096962914,12.6363890303709
0.739517125906532,12.6048287409347
0.742679526059138,12.5732047394086
0.745848296804402,12.541517031956
0.749023437528286,12.5097656247171
0.752204947618762,12.4779505238124
0.755392826465513,12.4460717353449
0.758587073459637,12.4141292654036
0.761787687993351,12.3821231200665
0.764994669459678,12.3500533054032
0.768208017252141,12.3179198274786
0.771427730764443,12.2857226923556
0.774653809390152,12.2534619060985
0.77788625252237,12.2211374747763
0.781125059553407,12.1887494044659
0.784370229874442,12.1562977012556
0.787621762875186,12.1237823712481
0.79087965794353,12.0912034205647
0.794143914465198,12.058560855348
0.797414531823389,12.0258546817661
0.800691509398412,11.9930849060159
0.80397484656732,11.9602515343268
0.807264542703533,11.9273545729647
0.810560597176458,11.8943940282354
0.813863009351104,11.861369906489
0.817171778587687,11.8282822141231
0.820486904241231,11.7951309575877
0.823808385661163,11.7619161433884
0.827136222190901,11.728637778091
0.830470413167434,11.6952958683257
0.833810957920895,11.6618904207911
0.837157855774131,11.6284214422587
0.840511106042262,11.5948889395774
0.84387070803223,11.5612929196777
0.847236661042351,11.5276333895765
0.850608964361849,11.4939103563815
0.853987617270383,11.4601238272962
0.857372619037576,11.4262738096242
0.860763968922525,11.3923603107747
0.864161666173309,11.3583833382669
0.867565710026485,11.3243428997352
0.870976099706578,11.2902390029342
0.874392834425563,11.2560716557444
0.877815913382338,11.2218408661766
0.881245335762182,11.1875466423782
0.884681100736215,11.1531889926379
0.888123207460838,11.1187679253916
0.891571655077171,11.0842834492283
0.895026442710477,11.0497355728952
0.898487569469577,11.0151243053042
0.901955034446258,10.9804496555374
0.905428836714665,10.9457116328534
0.908908975330687,10.9109102466931
0.912395449331332,10.8760455066867
0.915888257734089,10.8411174226591
0.919387399536281,10.8061260046372
0.922892873714402,10.771071262856
0.926404679223453,10.7359532077655
0.929922814996252,10.7007718500375
0.933447279942745,10.6655272005725
0.936978072949296,10.630219270507
0.940515192877967,10.5948480712203
0.944058638565787,10.5594136143421
0.94760840882401,10.5239159117599
0.951164502437348,10.4883549756265
0.954726918163207,10.4527308183679
0.958295654730898,10.417043452691
0.961870710840837,10.3812928915916
0.965452085163727,10.3454791483627
0.969039776339738,10.3096022366026
0.972633782977652,10.2736621702235
