4.47213595499958e-06,10.0299552786405
1.34217943770127e-05,10.0598657820562
2.68543578047576e-05,10.089731456422
4.47752050482782e-05,10.1195522479495
6.71897114315617e-05,10.1493281028857
9.41032490331842e-05,10.1790589675097
0.000125521186925016,10.2087447881307
0.000161448891409016,10.2383855110859
0.00020189172625215,10.2679810827375
0.000246855052919461,10.2975314494708
0.000296344230805314,10.3270365576919
0.000350364617462861,10.3564963538254
0.000408921568831743,10.3859107843117
0.000472020439464056,10.4152797956054
0.000539666582748618,10.4446033341725
0.000611865351133564,10.4738813464887
0.000688622096347286,10.5031137790365
0.000769942169617757,10.5323005783038
0.000855830921890263,10.5614416907811
0.000946293704043564,10.5905370629596
0.00104133586710452,10.619586641329
0.00114096276246118,10.6485903723754
0.00124517974207443,10.6775482025793
0.00135399215868813,10.7064600784131
0.0014674053660378,10.7353259463396
0.00158542471905798,10.7641457528094
0.00170805557408806,10.7929194442591
0.0018353032890769,10.8216469671092
0.00196717322378595,10.8503282677621
0.00210367073999119,10.8789632926001
0.00224480120168366,10.9075519879832
0.0023905699752688,10.9360943002473
0.00254098242976448,10.9645901757024
0.00269604393699784,10.99303956063
0.00285575987180087,11.021442401282
0.00302013561220488,11.0497986438779
0.00318917653963377,11.0781082346037
0.00336288803909609,11.106371119609
0.0035412754993761,11.1345872450062
0.00372434431322362,11.1627565568678
0.00391209987754289,11.1908790012246
0.00410454759358027,11.2189545240642
0.004301692867111,11.2469830713289
0.00450354110862483,11.2749645889138
0.00471009773351078,11.3028990226649
0.00492136816224077,11.3307863183776
0.00513735782055242,11.3586264217945
0.00535807213963077,11.3864192786037
0.00558351655628924,11.4141648344371
0.00581369651314951,11.4418630348685
0.0060486174588206,11.4695138254118
0.00628828484807712,11.4971171515192
0.00653270414203654,11.5246729585796
0.00678188080833574,11.5521811919166
0.00703582032130667,11.5796417967869
0.00729452816215125,11.6070547183785
0.00755800981911548,11.6344199018088
0.00782627078766271,11.6617372921234
0.00809931657064631,11.6890068342935
0.00837715267848143,11.7162284732152
0.00865978462931617,11.7434021537068
0.008947217949202,11.770527820508
0.00923945817226349,11.7976054182774
0.00953651084086737,11.8246348915913
0.00983838150579095,11.8516161849421
0.0101450757263899,11.8785492427361
0.0104565990707654,11.9054340092923
0.0107729571159306,11.9322704288407
0.0110941554479768,11.9590584455202
0.0114201996622385,11.9857980033776
0.0117510953634585,12.0124890463654
0.0120868481659518,12.0391315183405
0.0124274636937699,12.0657253630623
0.0127729475808634,12.0922705241914
