5.99982898992834e-08,9.99999499999995,-0.313357597582258
1.79995028001328e-07,9.99998499999857,-0.284538260904519
3.59990345670551e-07,9.999969999997,-0.255576674889892
5.99984346708095e-07,9.99994999999891,-0.226487585773664
8.99977106715741e-07,9.99992500001039,-0.197285880827612
1.25996867245557e-06,9.99989500004001,-0.167986524331939
1.67995906121294e-06,9.99986000009883,-0.138604493879018
2.1599482601702e-06,9.99982000020033,-0.10915471774672
2.69993622579811e-06,9.99977500036051,-0.0796520140420562
3.2999228832714e-06,9.9997250005978,-0.0501110322642161
3.95990812591454e-06,9.99967000093312,-0.0205461978718422
4.67989181468248e-06,9.99961000138984,0.00902833963484082
5.459873777681e-06,9.99954500199381,0.0385987546880712
6.29985380972984e-06,9.99947500277335,0.0681515893399732
7.19983167197131e-06,9.99940000375923,0.097673792408579
8.15980709152596e-06,9.99932000498469,0.127152753914926
9.17977976119622e-06,9.99923500648547,0.156576334727858
1.0259749339218e-05,9.99914500829974,0.185932891412218
1.13997154490596e-05,9.99905001046815,0.215211296348427
1.25996776792667e-05,9.99895001303382,0.244400953255811
1.38596355833509e-05,9.99884501604233,0.273491808307568
1.51795886797211e-05,9.99873501954175,0.302474357071615
1.65595364516527e-05,9.99862002358258,0.33133964754848
1.79994783472939e-05,9.99850002821781,0.360079279605281
1.94994137797039e-05,9.99837503350291,0.388685401123976
2.10593421269216e-05,9.99824503949579,0.417150701193216
2.26792627320598e-05,9.99811004625685,0.445468400677054
2.43591749034229e-05,9.99797005384894,0.473632240491375
2.60990779146437e-05,9.99782506233738,0.501636467911085
2.78989710048375e-05,9.99767507178997,0.529475821218881
2.97588533787696e-05,9.99752008227697,0.557145512990598
3.16787242070329e-05,9.99736009387109,0.584641212293663
3.36585826262351e-05,9.99719510664755,0.611959026054829
3.56984277391913e-05,9.99702512068399,0.639095479831781
3.779825861512e-05,9.99685013606055,0.666047498201069
3.99580742898417e-05,9.99667015285982,0.692812384952659
4.21778737659776e-05,9.99648517116686,0.719387803259537
4.44576560131468e-05,9.9962951910692,0.745771755969772
4.67974199681614e-05,9.99610021265684,0.771962566148299
4.91971645352179e-05,9.99590023602224,0.797958857976833
5.16568885860838e-05,9.99569526126034,0.823759538102719
5.41765909602796e-05,9.99548528846852,0.849363777511399
5.67562704652544e-05,9.99527031774666,0.874770993982433
5.93959258765557e-05,9.99505034919709,0.899980835175764
6.20955559379917e-05,9.99482538292459,0.92499316238306
6.48551593617883e-05,9.99459541903645,0.949808034968488
6.76747348287372e-05,9.99436045764239,0.974425695514069
7.05542809883383e-05,9.9941204988546,0.99884655567681
7.34937964589342e-05,9.99387554278777,1.02307118275795
7.64932798278381e-05,9.993625589559,1.04710028697882
7.95527296514546e-05,9.99337063928792,1.07093470945301
8.26721444553933e-05,9.99311069209657,1.09457541084038
8.58515227345766e-05,9.9928457481095,1.1180234606654
8.90908629533406e-05,9.9925758074537,1.14128002727938
9.23901635455293e-05,9.99230087025863,1.16434636844458
9.57494229145838e-05,9.99202093665623,1.18722382251621
9.91686394336252e-05,9.9917360067809,1.20991380019782
0.000102647811445532,9.99144608076949,1.23241777684438
0.000106186937263013,9.99115115876134,1.25473728528754
0.000109786015168674,9.99085124089825,1.27687390915715
0.00011344504341508,9.99054632732448,1.29882927667345
0.000117164020224815,9.99023641818675,1.3206050548848
0.000120942943790536,9.98992151363427,1.34220294432603
0.000124781812275021,9.98960161381869,1.36362467407366
0.000128680623811217,9.98927671889414,1.38487199717449
0.000132639376502283,9.98894682901721,1.40594668642515
0.00013665806842163,9.98861194434696,1.42685053048103
0.000140736697612955,9.98827206504491,1.44758533027393
0.000144875262090278,9.98792719127507,1.46815289571868
0.000149073759837971,9.98757732320387,1.4885550426899
0.000153332188810785,9.98722246100025,1.50879359025104
0.000157650546933881,9.98686260483558,1.52887035811884
0.000162028832102849,9.98649775488373,1.54878716434714
0.000166467042183732,9.98612791132101,1.56854582321487
0.000170965175013047,9.9857530743262,1.5881481433041
0.000175523228397799,9.98537324408055,1.60759592575461
0.000180141200115505,9.98498842076778,1.62689096268243
0.000184819087914201,9.98459860457406,1.64603503575051
0.000189556889512461,9.98420379568804,1.66502991488035
0.000194354602599409,9.98380399430082,1.68387735709437
0.000199212224834727,9.98339920060599,1.70257910547905
0.000204129753848669,9.98298941479957,1.72113688825998
0.000209107187242069,9.98257463708008,1.73955241798017
0.000214144522586345,9.98215486764848,1.75782739077378
0.000219241757423515,9.98173010670821,1.77596348572787
0.000224398889266193,9.98130035446515,1.79396236432525
0.000229615915597606,9.98086561112768,1.81182566996209
0.000234892833871588,9.98042587690662,1.82955502753426
0.000240229641512593,9.97998115201525,1.84715204308692
0.000245626335915693,9.97953143666934,1.86461830352211
0.000251082914446587,9.97907673108711,1.88195537635968
0.000256599374441599,9.97861703548923,1.89916480954706
0.000262175713207683,9.97815235009885,1.91624813131363
0.000267811928022423,9.97768267514159,1.93320685006617
0.000273508016134039,9.97720801084552,1.95004245432144
0.000279263974761383,9.97672835744118,1.966756412673
0.000285079801093943,9.97624371516156,1.98335017378896
0.000290955492291845,9.97575408424215,1.99982516643793
0.00029689104548585,9.97525946492085,2.01618279954063
0.000302886457777359,9.97475985743807,2.03242446224463
0.000308941726238407,9.97425526203667,2.04855152402015
0.00031505684791167,9.97374567896195,2.06456533477466
0.000321231819810458,9.97323110846171,2.0804672249846
0.000327466638918721,9.97271155078619,2.09625850584231
0.000333761302191044,9.97218700618809,2.11194046941661
0.000340115806552649,9.97165747492259,2.1275143888256
0.000346530148899391,9.97112295724732,2.14298151842014
0.000353004326097763,9.97058345342238,2.15834309397697
0.000359538334984889,9.97003896371032,2.17360033290011
0.000366132172368528,9.96948948837617,2.18875443442959
0.00037278583502707,9.9689350276874,2.20380657985647
0.000379499319709537,9.96837558191397,2.21875793274331
0.000386272623135579,9.96781115132828,2.23360963914911
0.000393105741995477,9.96724173620519,2.24836282785823
0.000399998672950141,9.96666733682205,2.26301861061227
0.000406951412631105,9.96608795345865,2.27757808234456
0.000413963957640531,9.96550358639723,2.29204232141648
0.000421036304551207,9.96491423592252,2.30641238985517
0.000428168449906541,9.96431990232169,2.32068933359219
0.000435360390220569,9.96372058588438,2.33487418270248
0.000442612121977944,9.96311628690269,2.34896795164353
0.000449923641633944,9.96250700567118,2.36297163949413
0.000457294945614463,9.96189274248688,2.3768862301925
0.000464726030316016,9.96127349764926,2.39071269277346
0.000472216892105736,9.96064927146028,2.40445198160437
0.000479767527321371,9.96002006422433,2.41810503661966
0.000487377932271289,9.95938587624828,2.43167278355362
0.000495048103234468,9.95874670784146,2.44515613417132
0.000502778036460505,9.95810255931564,2.45855598649749
0.000510567728169608,9.95745343098509,2.47187322504324
0.000518417174552599,9.95679932316649,2.48510872103032
0.00052632637177091,9.95614023617902,2.498263332613
0.000534295315956588,9.95547617034431,2.5113379050974
0.000542324003212288,9.95480712598643,2.52433327115805
0.000550412429611275,9.95413310343193,2.5372502510518
0.000558560591197427,9.95345410300981,2.55008965282887
0.000566768483985226,9.95277012505155,2.56285227254105
0.000575036103959768,9.95208116989105,2.57553889444698
0.000583363447076752,9.95138723786471,2.58815029121445
0.000591750509262489,9.95068832931135,2.60068722411975
0.000600197286413895,9.94998444457229,2.613150443244
0.000608703774398494,9.94927558399127,2.62554068766641
0.000617269969054417,9.94856174791451,2.63785868565462
0.000625895866190402,9.94784293669068,2.65010515485182
0.00063458146158579,9.94711915067093,2.66228080246105
0.000643326750990534,9.94639039020883,2.67438632542628
0.000652131730125189,9.94565665566044,2.68642241061056
